1000,BRUXELLES,Non,Bruxelles (19 communes)
3360,Korbeek-Lo,Oui,Brabant Flamand
3360,Lovenjoel,Oui,Brabant Flamand
3360,Opvelp,Oui,Brabant Flamand
3370,BOUTERSEM,Non,Brabant Flamand
3370,Kerkom,Oui,Brabant Flamand
3370,Neervelp,Oui,Brabant Flamand
3370,Roosbeek,Oui,Brabant Flamand
3370,Vertrijk,Oui,Brabant Flamand
3370,Willebringen,Oui,Brabant Flamand
3380,Bunsbeek,Oui,Brabant Flamand
3380,GLABBEEK,Non,Brabant Flamand
3381,Kapellen,Oui,Brabant Flamand
3384,Attenrode,Oui,Brabant Flamand
3390,Houwaart,Oui,Brabant Flamand
3390,Sint-Joris-Winge,Oui,Brabant Flamand
3390,Tielt,Oui,Brabant Flamand
3390,TIELT-WINGE,Non,Brabant Flamand
3391,Meensel-Kiezegem,Oui,Brabant Flamand
3400,Eliksem,Oui,Brabant Flamand
3400,Ezemaal,Oui,Brabant Flamand
3400,Laar,Oui,Brabant Flamand
3400,LANDEN,Non,Brabant Flamand
3400,Neerwinden,Oui,Brabant Flamand
3400,Overwinden,Oui,Brabant Flamand
3400,Rumsdorp,Oui,Brabant Flamand
3400,Wange,Oui,Brabant Flamand
3401,Waasmont,Oui,Brabant Flamand
3401,Walsbets,Oui,Brabant Flamand
3401,Walshoutem,Oui,Brabant Flamand
3401,Wezeren,Oui,Brabant Flamand
3404,Attenhoven,Oui,Brabant Flamand
3404,Neerlanden,Oui,Brabant Flamand
3440,Budingen,Oui,Brabant Flamand
3440,Dormaal,Oui,Brabant Flamand
3440,Halle-Booienhoven,Oui,Brabant Flamand
3440,Helen-Bos,Oui,Brabant Flamand
3440,ZOUTLEEUW,Non,Brabant Flamand
3450,GEETBETS,Non,Brabant Flamand
3450,Grazen,Oui,Brabant Flamand
3454,Rummen,Oui,Brabant Flamand
3460,Assent,Oui,Brabant Flamand
3460,BEKKEVOORT,Non,Brabant Flamand
3461,Molenbeek-Wersbeek,Oui,Brabant Flamand
3470,KORTENAKEN,Non,Brabant Flamand
3470,Ransberg,Oui,Brabant Flamand
3470,Sint-Margriete-Houtem,Oui,Brabant Flamand
3471,Hoeleden,Oui,Brabant Flamand
3472,Kersbeek-Miskom,Oui,Brabant Flamand
3473,Waanrode,Oui,Brabant Flamand
3500,HASSELT,Non,Limbourg
3500,Sint-Lambrechts-Herk,Oui,Limbourg
3501,Wimmertingen,Oui,Limbourg
3510,Kermt,Oui,Limbourg
3510,Spalbeek,Oui,Limbourg
3511,Kuringen,Oui,Limbourg
3511,Stokrooie,Oui,Limbourg
3512,Stevoort,Oui,Limbourg
3520,ZONHOVEN,Non,Limbourg
3530,Helchteren,Oui,Limbourg
3530,Houthalen,Oui,Limbourg
3530,HOUTHALEN-HELCHTEREN,Non,Limbourg
3540,Berbroek,Oui,Limbourg
3540,Donk,Oui,Limbourg
3540,HERK-DE-STAD,Non,Limbourg
3540,Schulen,Oui,Limbourg
3545,HALEN,Non,Limbourg
3545,Loksbergen,Oui,Limbourg
3545,Zelem,Oui,Limbourg
3550,Heusden,Oui,Limbourg
3550,HEUSDEN-ZOLDER,Non,Limbourg
3550,Zolder,Oui,Limbourg
3560,Linkhout,Oui,Limbourg
3560,LUMMEN,Non,Limbourg
3560,Meldert,Oui,Limbourg
3570,ALKEN,Non,Limbourg
3580,BERINGEN,Non,Limbourg
3581,Beverlo,Oui,Limbourg
3582,Koersel,Oui,Limbourg
3583,Paal,Oui,Limbourg
3590,DIEPENBEEK,Non,Limbourg
3600,GENK,Non,Limbourg
3620,Gellik,Oui,Limbourg
3620,LANAKEN,Non,Limbourg
3620,Neerharen,Oui,Limbourg
3620,Veldwezelt,Oui,Limbourg
3621,Rekem,Oui,Limbourg
3630,Eisden,Oui,Limbourg
3630,Leut,Oui,Limbourg
3630,MAASMECHELEN,Non,Limbourg
3630,Mechelen-Aan-De-Maas,Oui,Limbourg
3630,Meeswijk,Oui,Limbourg
3630,Opgrimbie,Oui,Limbourg
3630,Vucht,Oui,Limbourg
3631,Boorsem,Oui,Limbourg
3631,Uikhoven,Oui,Limbourg
3640,Kessenich,Oui,Limbourg
3640,KINROOI,Non,Limbourg
3640,Molenbeersel,Oui,Limbourg
3640,Ophoven,Oui,Limbourg
3650,Dilsen,Oui,Limbourg
3650,DILSEN-STOKKEM,Non,Limbourg
3650,Elen,Oui,Limbourg
3650,Lanklaar,Oui,Limbourg
3650,Rotem,Oui,Limbourg
3650,Stokkem,Oui,Limbourg
3660,OPGLABBEEK,Non,Limbourg
3665,AS,Non,Limbourg
3668,Niel-Bij-As,Oui,Limbourg
3670,Ellikom,Oui,Limbourg
3670,Gruitrode,Oui,Limbourg
3670,Meeuwen,Oui,Limbourg
3670,MEEUWEN-GRUITRODE,Non,Limbourg
3670,Neerglabbeek,Oui,Limbourg
3670,Wijshagen,Oui,Limbourg
3680,MAASEIK,Non,Limbourg
3680,Neeroeteren,Oui,Limbourg
3680,Opoeteren,Oui,Limbourg
3690,ZUTENDAAL,Non,Limbourg
3700,'S Herenelderen,Oui,Limbourg
3700,Berg,Oui,Limbourg
3700,Diets-Heur,Oui,Limbourg
3700,Haren,Oui,Limbourg
3700,Henis,Oui,Limbourg
3700,Kolmont,Oui,Limbourg
3700,Koninksem,Oui,Limbourg
3700,Lauw,Oui,Limbourg
3700,Mal,Oui,Limbourg
3700,Neerrepen,Oui,Limbourg
3700,Nerem,Oui,Limbourg
3700,Overrepen,Oui,Limbourg
3700,Piringen,Oui,Limbourg
3700,Riksingen,Oui,Limbourg
3700,Rutten,Oui,Limbourg
3700,Sluizen,Oui,Limbourg
3700,TONGEREN,Non,Limbourg
3700,Vreren,Oui,Limbourg
3700,Widooie,Oui,Limbourg
3717,HERSTAPPE,Non,Limbourg
3720,KORTESSEM,Non,Limbourg
3721,Vliermaalroot,Oui,Limbourg
3722,Wintershoven,Oui,Limbourg
3723,Guigoven,Oui,Limbourg
3724,Vliermaal,Oui,Limbourg
3730,HOESELT,Non,Limbourg
3730,Romershoven,Oui,Limbourg
3730,Sint-Huibrechts-Hern,Oui,Limbourg
3730,Werm,Oui,Limbourg
3732,Schalkhoven,Oui,Limbourg
3740,Beverst,Oui,Limbourg
3740,BILZEN,Non,Limbourg
3740,Eigenbilzen,Oui,Limbourg
3740,Grote-Spouwen,Oui,Limbourg
3740,Hees,Oui,Limbourg
3740,Kleine-Spouwen,Oui,Limbourg
3740,Mopertingen,Oui,Limbourg
3740,Munsterbilzen,Oui,Limbourg
3740,Rijkhoven,Oui,Limbourg
3740,Rosmeer,Oui,Limbourg
3740,Waltwilder,Oui,Limbourg
3742,Martenslinde,Oui,Limbourg
3746,Hoelbeek,Oui,Limbourg
3770,Genoelselderen,Oui,Limbourg
3770,Herderen,Oui,Limbourg
3770,Kanne,Oui,Limbourg
3770,Membruggen,Oui,Limbourg
3770,Millen,Oui,Limbourg
3770,RIEMST,Non,Limbourg
3770,Val-Meer,Oui,Limbourg
3770,Vlijtingen,Oui,Limbourg
3770,Vroenhoven,Oui,Limbourg
3770,Zichen-Zussen-Bolder,Oui,Limbourg
3790,Fouron-Saint-Martin,Oui,Limbourg
3790,FOURONS,Non,Limbourg
3790,Mouland,Oui,Limbourg
3791,Remersdaal,Oui,Limbourg
3792,Fouron-Saint-Pierre,Oui,Limbourg
3793,Teuven,Oui,Limbourg
3798,Fouron-Le-Comte,Oui,Limbourg
3800,Aalst,Oui,Limbourg
3800,Brustem,Oui,Limbourg
3800,Engelmanshoven,Oui,Limbourg
3800,Gelinden,Oui,Limbourg
3800,Groot-Gelmen,Oui,Limbourg
3800,Halmaal,Oui,Limbourg
3800,Kerkom-Bij-Sint-Truiden,Oui,Limbourg
3800,Ordingen,Oui,Limbourg
3800,SINT-TRUIDEN,Non,Limbourg
3800,Zepperen,Oui,Limbourg
3803,Duras,Oui,Limbourg
3803,Gorsem,Oui,Limbourg
3803,Runkelen,Oui,Limbourg
3803,Wilderen,Oui,Limbourg
3806,Velm,Oui,Limbourg
3830,Berlingen,Oui,Limbourg
3830,WELLEN,Non,Limbourg
3831,Herten,Oui,Limbourg
3832,Ulbeek,Oui,Limbourg
3840,Bommershoven,Oui,Limbourg
3840,BORGLOON,Non,Limbourg
3840,Broekom,Oui,Limbourg
3840,Gors-Opleeuw,Oui,Limbourg
3840,Gotem,Oui,Limbourg
3840,Groot-Loon,Oui,Limbourg
3840,Haren,Oui,Limbourg
3840,Hendrieken,Oui,Limbourg
3840,Hoepertingen,Oui,Limbourg
3840,Jesseren,Oui,Limbourg
3840,Kerniel,Oui,Limbourg
3840,Kolmont,Oui,Limbourg
3840,Kuttekoven,Oui,Limbourg
3840,Rijkel,Oui,Limbourg
3840,Voort,Oui,Limbourg
3850,Binderveld,Oui,Limbourg
3850,Kozen,Oui,Limbourg
3850,NIEUWERKERKEN,Non,Limbourg
3850,Wijer,Oui,Limbourg
3870,Batsheers,Oui,Limbourg
3870,Bovelingen,Oui,Limbourg
3870,Gutshoven,Oui,Limbourg
3870,HEERS,Non,Limbourg
3870,Heks,Oui,Limbourg
3870,Horpmaal,Oui,Limbourg
3870,Klein-Gelmen,Oui,Limbourg
3870,Mechelen-Bovelingen,Oui,Limbourg
3870,Mettekoven,Oui,Limbourg
3870,Opheers,Oui,Limbourg
3870,Rukkelingen-Loon,Oui,Limbourg
3870,Vechmaal,Oui,Limbourg
3870,Veulen,Oui,Limbourg
3890,Boekhout,Oui,Limbourg
3890,GINGELOM,Non,Limbourg
3890,Jeuk,Oui,Limbourg
3890,Kortijs,Oui,Limbourg
3890,Montenaken,Oui,Limbourg
3890,Niel-Bij-Sint-Truiden,Oui,Limbourg
3890,Vorsen,Oui,Limbourg
3891,Borlo,Oui,Limbourg
3891,Buvingen,Oui,Limbourg
3891,Mielen-Boven-Aalst,Oui,Limbourg
3891,Muizen,Oui,Limbourg
3900,OVERPELT,Non,Limbourg
3910,NEERPELT,Non,Limbourg
3910,Sint-Huibrechts-Lille,Oui,Limbourg
3920,LOMMEL,Non,Limbourg
3930,Achel,Oui,Limbourg
3930,Hamont,Oui,Limbourg
3930,HAMONT-ACHEL,Non,Limbourg
3940,Hechtel,Oui,Limbourg
3940,HECHTEL-EKSEL,Non,Limbourg
3941,Eksel,Oui,Limbourg
3945,HAM,Non,Limbourg
3945,Kwaadmechelen,Oui,Limbourg
3945,Oostham,Oui,Limbourg
3950,BOCHOLT,Non,Limbourg
3950,Kaulille,Oui,Limbourg
3950,Reppel,Oui,Limbourg
3960,Beek,Oui,Limbourg
3960,BREE,Non,Limbourg
3960,Gerdingen,Oui,Limbourg
3960,Opitter,Oui,Limbourg
3960,Tongerlo,Oui,Limbourg
3970,LEOPOLDSBURG,Non,Limbourg
3971,Heppen,Oui,Limbourg
3980,TESSENDERLO,Non,Limbourg
3990,Grote-Brogel,Oui,Limbourg
3990,Kleine-Brogel,Oui,Limbourg
3990,PEER,Non,Limbourg
3990,Wijchmaal,Oui,Limbourg
4000,Glain,Oui,Liège
4000,LIÈGE,Non,Liège
4000,Rocourt,Oui,Liège
4020,Bressoux,Oui,Liège
4020,Jupille-Sur-Meuse,Oui,Liège
4020,LIÈGE,Non,Liège
4020,Wandre,Oui,Liège
4030,Grivegnee,Oui,Liège
4031,Angleur,Oui,Liège
4032,Chênee,Oui,Liège
4040,HERSTAL,Non,Liège
4041,Milmort,Oui,Liège
4041,Vottem,Oui,Liège
4042,Liers,Oui,Liège
4050,CHAUDFONTAINE,Non,Liège
4051,Vaux-Sous-Chèvremont,Oui,Liège
4052,Beaufays,Oui,Liège
4053,Embourg,Oui,Liège
4075,CSM Liege X,,
4099,Liège X,,
4100,Boncelles,Oui,Liège
4100,SERAING,Non,Liège
4101,Jemeppe-Sur-Meuse,Oui,Liège
4102,Ougrée,Oui,Liège
4120,Ehein,Oui,Liège
4120,NEUPRÉ,Non,Liège
4120,Rotheux-Rimière,Oui,Liège
4121,Neuville-En-Condroz,Oui,Liège
4122,Plainevaux,Oui,Liège
4130,ESNEUX,Non,Liège
4130,Tilff,Oui,Liège
4140,Dolembreux,Oui,Liège
4140,Gomzé-Andoumont,Oui,Liège
4140,Rouvreux,Oui,Liège
4140,SPRIMONT,Non,Liège
4141,Louveigné,Oui,Liège
4160,ANTHISNES,Non,Liège
4161,Villers-Aux-Tours,Oui,Liège
4162,Hody,Oui,Liège
4163,Tavier,Oui,Liège
4170,COMBLAIN-AU-PONT,Non,Liège
4171,Poulseur,Oui,Liège
4180,Comblain-Fairon,Oui,Liège
4180,Comblain-La-Tour,Oui,Liège
4180,HAMOIR,Non,Liège
4181,Filot,Oui,Liège
4190,FERRIÈRES,Non,Liège
4190,My,Oui,Liège
4190,Vieuxville,Oui,Liège
4190,Werbomont,Oui,Liège
4190,Xhoris,Oui,Liège
4210,BURDINNE,Non,Liège
4210,Hannêche,Oui,Liège
4210,Lamontzée,Oui,Liège
4210,Marneffe,Oui,Liège
4210,Oteppe,Oui,Liège
4217,HÉRON,Non,Liège
4217,Lavoir,Oui,Liège
4217,Waret-L'Evêque,Oui,Liège
4218,Couthuin,Oui,Liège
4219,Acosse,Oui,Liège
4219,Ambresin,Oui,Liège
4219,Meeffe,Oui,Liège
4219,WASSEIGES,Non,Liège
4250,Boëlhe,Oui,Liège
4250,GEER,Non,Liège
4250,Hollogne-Sur-Geer,Oui,Liège
4250,Lens-Saint-Servais,Oui,Liège
4252,Omal,Oui,Liège
4253,Darion,Oui,Liège
4254,Ligney,Oui,Liège
4257,BERLOZ,Non,Liège
4257,Corswarem,Oui,Liège
4257,Rosoux-Crenwick,Oui,Liège
4260,Avennes,Oui,Liège
4260,BRAIVES,Non,Liège
4260,Ciplet,Oui,Liège
4260,Fallais,Oui,Liège
4260,Fumal,Oui,Liège
4260,Ville-En-Hesbaye,Oui,Liège
4261,Latinne,Oui,Liège
4263,Tourinne,Oui,Liège
4280,Abolens,Oui,Liège
4280,Avernas-Le-Bauduin,Oui,Liège
4280,Avin,Oui,Liège
4280,Bertrée,Oui,Liège
4280,Blehen,Oui,Liège
4280,Cras-Avernas,Oui,Liège
4280,Crehen,Oui,Liège
4280,Grand-Hallet,Oui,Liège
4280,HANNUT,Non,Liège
4280,Lens-Saint-Remy,Oui,Liège
4280,Merdorp,Oui,Liège
4280,Moxhe,Oui,Liège
4280,Petit-Hallet,Oui,Liège
4280,Poucet,Oui,Liège
4280,Thisnes,Oui,Liège
4280,Trognée,Oui,Liège
4280,Villers-Le-Peuplier,Oui,Liège
4280,Wansin,Oui,Liège
4287,LINCENT,Non,Liège
4287,Pellaines,Oui,Liège
4287,Racour,Oui,Liège
4300,Bettincourt,Oui,Liège
4300,Bleret,Oui,Liège
4300,Bovenistier,Oui,Liège
4300,Grand-Axhe,Oui,Liège
4300,Lantremange,Oui,Liège
4300,Oleye,Oui,Liège
4300,WAREMME,Non,Liège
4317,Aineffe,Oui,Liège
4317,Borlez,Oui,Liège
4317,Celles,Oui,Liège
4317,FAIMES,Non,Liège
4317,Les Waleffes,Oui,Liège
4317,Viemme,Oui,Liège
4340,AWANS,Non,Liège
4340,Fooz,Oui,Liège
4340,Othée,Oui,Liège
4340,Villers-L'Evêque,Oui,Liège
4342,Hognoul,Oui,Liège
4347,FEXHE-LE-HAUT-CLOCHER,Non,Liège
4347,Freloux,Oui,Liège
4347,Noville,Oui,Liège
4347,Roloux,Oui,Liège
4347,Voroux-Goreux,Oui,Liège
4350,Lamine,Oui,Liège
4350,Momalle,Oui,Liège
4350,Pousset,Oui,Liège
4350,REMICOURT,Non,Liège
4351,Hodeige,Oui,Liège
4357,DONCEEL,Non,Liège
4357,Haneffe,Oui,Liège
4357,Jeneffe,Oui,Liège
4357,Limont,Oui,Liège
4360,Bergilers,Oui,Liège
4360,Grandville,Oui,Liège
4360,Lens-Sur-Geer,Oui,Liège
4360,OREYE,Non,Liège
4360,Otrange,Oui,Liège
4367,CRISNÉE,Non,Liège
4367,Fize-Le-Marsal,Oui,Liège
4367,Kemexhe,Oui,Liège
4367,Odeur,Oui,Liège
4367,Thys,Oui,Liège
4400,Awirs,Oui,Liège
4400,Chokier,Oui,Liège
4400,FLÉMALLE,Non,Liège
4400,Flémalle-Grande,Oui,Liège
4400,Flémalle-Haute,Oui,Liège
4400,Gleixhe,Oui,Liège
4400,Ivoz-Ramet,Oui,Liège
4400,Mons-Lez-Liège,Oui,Liège
4420,Montegnée,Oui,Liège
4420,SAINT-NICOLAS,Non,Liège
4420,Tilleur,Oui,Liège
4430,ANS,Non,Liège
4431,Loncin,Oui,Liège
4432,Alleur,Oui,Liège
4432,Xhendremael,Oui,Liège
4450,JUPRELLE,Non,Liège
4450,Lantin,Oui,Liège
4450,Slins,Oui,Liège
4451,Voroux-Lez-Liers,Oui,Liège
4452,Paifve,Oui,Liège
4452,Wihogne,Oui,Liège
4453,Villers-Saint-Siméon,Oui,Liège
4458,Fexhe-Slins,Oui,Liège
4460,Bierset,Oui,Liège
4460,Grâce-Berleur,Oui,Liège
4460,GRÂCE-HOLLOGNE,Non,Liège
4460,Hollogne-Aux-Pierres,Oui,Liège
4460,Horion-Hozémont,Oui,Liège
4460,Velroux,Oui,Liège
4470,SAINT-GEORGES-SUR-MEUSE,Non,Liège
4480,Clermont-Sous-Huy,Oui,Liège
4480,Ehein,Oui,Liège
4480,ENGIS,Non,Liège
4480,Hermalle-Sous-Huy,Oui,Liège
4500,Ben-Ahin,Oui,Liège
4500,HUY,Non,Liège
4500,Tihange,Oui,Liège
4520,Antheit,Oui,Liège
4520,Bas-Oha,Oui,Liège
4520,Huccorgne,Oui,Liège
4520,Moha,Oui,Liège
4520,Vinalmont,Oui,Liège
4520,WANZE,Non,Liège
4530,Fize-Fontaine,Oui,Liège
4530,Vaux-Et-Borset,Oui,Liège
4530,Vieux-Waleffe,Oui,Liège
4530,VILLERS-LE-BOUILLET,Non,Liège
4530,Warnant-Dreye,Oui,Liège
4537,Bodegnée,Oui,Liège
4537,Chapon-Seraing,Oui,Liège
4537,Seraing-Le-Château,Oui,Liège
4537,VERLAINE,Non,Liège
4540,AMAY,Non,Liège
4540,Ampsin,Oui,Liège
4540,Flône,Oui,Liège
4540,Jehay,Oui,Liège
4540,Ombret,Oui,Liège
4550,NANDRIN,Non,Liège
4550,Saint-Séverin,Oui,Liège
4550,Villers-Le-Temple,Oui,Liège
4550,Yernée-Fraineux,Oui,Liège
4557,Abée,Oui,Liège
4557,Fraiture,Oui,Liège
4557,Ramelot,Oui,Liège
4557,Seny,Oui,Liège
4557,Soheit-Tinlot,Oui,Liège
4557,TINLOT,Non,Liège
4560,Bois-Et-Borsu,Oui,Liège
4560,CLAVIER,Non,Liège
4560,Les Avins,Oui,Liège
4560,Ocquier,Oui,Liège
4560,Pailhe,Oui,Liège
4560,Terwagne,Oui,Liège
4570,MARCHIN,Non,Liège
4570,Vyle-Et-Tharoul,Oui,Liège
4577,MODAVE,Non,Liège
4577,Outrelouxhe,Oui,Liège
4577,Strée-Lez-Huy,Oui,Liège
4577,Vierset-Barse,Oui,Liège
4590,Ellemelle,Oui,Liège
4590,OUFFET,Non,Liège
4590,Warzée,Oui,Liège
4600,Lanaye,Oui,Liège
4600,Lixhe,Oui,Liège
4600,Richelle,Oui,Liège
4600,VISÉ,Non,Liège
4601,Argenteau,Oui,Liège
4602,Cheratte,Oui,Liège
4606,Saint-André,Oui,Liège
4607,Berneau,Oui,Liège
4607,Bombaye,Oui,Liège
4607,DALHEM,Non,Liège
4607,Feneur,Oui,Liège
4607,Mortroux,Oui,Liège
4608,Neufchâteau,Oui,Liège
4608,Warsage,Oui,Liège
4610,Bellaire,Oui,Liège
4610,BEYNE-HEUSAY,Non,Liège
4610,Queue-Du-Bois,Oui,Liège
4620,FLÉRON,Non,Liège
4621,Retinne,Oui,Liège
4623,Magnée,Oui,Liège
4624,Romsée,Oui,Liège
4630,Ayeneux,Oui,Liège
4630,Micheroux,Oui,Liège
4630,SOUMAGNE,Non,Liège
4630,Tignée,Oui,Liège
4631,Evegnée,Oui,Liège
4632,Cérexhe-Heuseux,Oui,Liège
4633,Melen,Oui,Liège
4650,Chaineux,Oui,Liège
4650,Grand-Rechain,Oui,Liège
4650,HERVE,Non,Liège
4650,Julémont,Oui,Liège
4651,Battice,Oui,Liège
4652,Xhendelesse,Oui,Liège
4653,Bolland,Oui,Liège
4654,Charneux,Oui,Liège
4670,BLÉGNY,Non,Liège
4670,Mortier,Oui,Liège
4670,Trembleur,Oui,Liège
4671,Barchon,Oui,Liège
4671,Housse,Oui,Liège
4671,Saive,Oui,Liège
4672,Saint-Remy,Oui,Liège
4680,Hermée,Oui,Liège
4680,OUPEYE,Non,Liège
4681,Hermalle-Sous-Argenteau,Oui,Liège
4682,Heure-Le-Romain,Oui,Liège
4682,Houtain-Saint-Siméon,Oui,Liège
4683,Vivegnis,Oui,Liège
4684,Haccourt,Oui,Liège
4690,BASSENGE,Non,Liège
4690,Boirs,Oui,Liège
4690,Eben-Emael,Oui,Liège
4690,Glons,Oui,Liège
4690,Roclenge-Sur-Geer,Oui,Liège
4690,Wonck,Oui,Liège
4700,EUPEN,Non,Liège
4701,Kettenis,Oui,Liège
4710,LONTZEN,Non,Liège
4711,Walhorn,Oui,Liège
4720,LA CALAMINE,Non,Liège
4721,Neu-Moresnet,Oui,Liège
4728,Hergenrath,Oui,Liège
4730,Hauset,Oui,Liège
4730,RAEREN,Non,Liège
4731,Eynatten,Oui,Liège
4750,BUTGENBACH,Non,Liège
4750,Elsenborn,Oui,Liège
4760,BULLANGE,Non,Liège
4760,Manderfeld,Oui,Liège
4761,Rocherath,Oui,Liège
4770,AMBLÈVE,Non,Liège
4770,Meyerode,Oui,Liège
4771,Heppenbach,Oui,Liège
4780,Recht,Oui,Liège
4780,SAINT-VITH,Non,Liège
4782,Schoenberg,Oui,Liège
4783,Lommersweiler,Oui,Liège
4784,Crombach,Oui,Liège
4790,BURG-REULAND,Non,Liège
4790,Reuland,Oui,Liège
4791,Thommen,Oui,Liège
4800,Ensival,Oui,Liège
4800,Lambermont,Oui,Liège
4800,Petit-Rechain,Oui,Liège
4800,Polleur,Oui,Liège
4800,VERVIERS,Non,Liège
4801,Stembert,Oui,Liège
4802,Heusy,Oui,Liège
4820,DISON,Non,Liège
4821,Andrimont,Oui,Liège
4830,LIMBOURG,Non,Liège
4831,Bilstain,Oui,Liège
4834,Goé,Oui,Liège
4837,BAELEN,Non,Liège
4837,Membach,Oui,Liège
4840,WELKENRAEDT,Non,Liège
4841,Henri-Chapelle,Oui,Liège
4845,JALHAY,Non,Liège
4845,Sart-Lez-Spa,Oui,Liège
4850,Montzen,Oui,Liège
4850,Moresnet,Oui,Liège
4850,PLOMBIÈRES,Non,Liège
4851,Gemmenich,Oui,Liège
4851,Sippenaeken,Oui,Liège
4852,Hombourg,Oui,Liège
4860,Cornesse,Oui,Liège
4860,PEPINSTER,Non,Liège
4860,Wegnez,Oui,Liège
4861,Soiron,Oui,Liège
4870,Forêt,Oui,Liège
4870,Fraipont,Oui,Liège
4870,Nessonvaux,Oui,Liège
4870,TROOZ,Non,Liège
4877,OLNE,Non,Liège
4880,AUBEL,Non,Liège
4890,Clermont,Oui,Liège
4890,Thimister,Oui,Liège
4890,THIMISTER-CLERMONT,Non,Liège
4900,SPA,Non,Liège
4910,La Reid,Oui,Liège
4910,Polleur,Oui,Liège
4910,THEUX,Non,Liège
4920,AYWAILLE,Non,Liège
4920,Ernonheid,Oui,Liège
4920,Harzé,Oui,Liège
4920,Louveigné,Oui,Liège
4920,Sougné-Remouchamps,Oui,Liège
4950,Faymonville,Oui,Liège
4950,Robertville,Oui,Liège
4950,Sourbrodt,Oui,Liège
4950,WAIMES,Non,Liège
4960,Bellevaux-Ligneuville,Oui,Liège
4960,Bevercé,Oui,Liège
4960,MALMEDY,Non,Liège
4970,Francorchamps,Oui,Liège
4970,STAVELOT,Non,Liège
4980,Fosse,Oui,Liège
4980,TROIS-PONTS,Non,Liège
4980,Wanne,Oui,Liège
4983,Basse-Bodeux,Oui,Liège
4987,Chevron,Oui,Liège
4987,La Gleize,Oui,Liège
4987,Lorcé,Oui,Liège
4987,Rahier,Oui,Liège
