1000,BRUXELLES,Non,Bruxelles (19 communes)
6833,Ucimont,Oui,Luxembourg
6833,Vivy,Oui,Luxembourg
6834,Bellevaux,Oui,Luxembourg
6836,Dohan,Oui,Luxembourg
6838,Corbion,Oui,Luxembourg
6840,Grandvoir,Oui,Luxembourg
6840,Grapfontaine,Oui,Luxembourg
6840,Hamipré,Oui,Luxembourg
6840,Longlier,Oui,Luxembourg
6840,NEUFCHÂTEAU,Non,Luxembourg
6840,Tournay,Oui,Luxembourg
6850,Carlsbourg,Oui,Luxembourg
6850,Offagne,Oui,Luxembourg
6850,PALISEUL,Non,Luxembourg
6851,Nollevaux,Oui,Luxembourg
6852,Maissin,Oui,Luxembourg
6852,Opont,Oui,Luxembourg
6853,Framont,Oui,Luxembourg
6856,Fays-Les-Veneurs,Oui,Luxembourg
6860,Assenois,Oui,Luxembourg
6860,Ebly,Oui,Luxembourg
6860,LÉGLISE,Non,Luxembourg
6860,Mellier,Oui,Luxembourg
6860,Witry,Oui,Luxembourg
6870,Arville,Oui,Luxembourg
6870,Awenne,Oui,Luxembourg
6870,Hatrival,Oui,Luxembourg
6870,Mirwart,Oui,Luxembourg
6870,SAINT-HUBERT,Non,Luxembourg
6870,Vesqueville,Oui,Luxembourg
6880,Auby-Sur-Semois,Oui,Luxembourg
6880,BERTRIX,Non,Luxembourg
6880,Cugnon,Oui,Luxembourg
6880,Jehonville,Oui,Luxembourg
6880,Orgeo,Oui,Luxembourg
6887,HERBEUMONT,Non,Luxembourg
6887,Saint-Médard,Oui,Luxembourg
6887,Straimont,Oui,Luxembourg
6890,Anloy,Oui,Luxembourg
6890,LIBIN,Non,Luxembourg
6890,Ochamps,Oui,Luxembourg
6890,Redu,Oui,Luxembourg
6890,Smuid,Oui,Luxembourg
6890,Transinne,Oui,Luxembourg
6890,Villance,Oui,Luxembourg
6900,Aye,Oui,Luxembourg
6900,Hargimont,Oui,Luxembourg
6900,Humain,Oui,Luxembourg
6900,MARCHE-EN-FAMENNE,Non,Luxembourg
6900,On,Oui,Luxembourg
6900,Roy,Oui,Luxembourg
6900,Waha,Oui,Luxembourg
6920,Sohier,Oui,Luxembourg
6920,WELLIN,Non,Luxembourg
6921,Chanly,Oui,Luxembourg
6922,Halma,Oui,Luxembourg
6924,Lomprez,Oui,Luxembourg
6927,Bure,Oui,Luxembourg
6927,Grupont,Oui,Luxembourg
6927,Resteigne,Oui,Luxembourg
6927,TELLIN,Non,Luxembourg
6929,DAVERDISSE,Non,Luxembourg
6929,Gembes,Oui,Luxembourg
6929,Haut-Fays,Oui,Luxembourg
6929,Porcheresse,Oui,Luxembourg
6940,Barvaux-Sur-Ourthe,Oui,Luxembourg
6940,DURBUY,Non,Luxembourg
6940,Grandhan,Oui,Luxembourg
6940,Septon,Oui,Luxembourg
6940,Wéris,Oui,Luxembourg
6941,Bende,Oui,Luxembourg
6941,Bomal-Sur-Ourthe,Oui,Luxembourg
6941,Borlon,Oui,Luxembourg
6941,Heyd,Oui,Luxembourg
6941,Izier,Oui,Luxembourg
6941,Tohogne,Oui,Luxembourg
6941,Villers-Sainte-Gertrude,Oui,Luxembourg
6950,Harsin,Oui,Luxembourg
6950,NASSOGNE,Non,Luxembourg
6951,Bande,Oui,Luxembourg
6952,Grune,Oui,Luxembourg
6953,Ambly,Oui,Luxembourg
6953,Forrières,Oui,Luxembourg
6953,Lesterny,Oui,Luxembourg
6953,Masbourg,Oui,Luxembourg
6960,Dochamps,Oui,Luxembourg
6960,Grandmenil,Oui,Luxembourg
6960,Harre,Oui,Luxembourg
6960,Malempré,Oui,Luxembourg
6960,MANHAY,Non,Luxembourg
6960,Odeigne,Oui,Luxembourg
6960,Vaux-Chavanne,Oui,Luxembourg
6970,TENNEVILLE,Non,Luxembourg
6971,Champlon,Oui,Luxembourg
6972,Erneuville,Oui,Luxembourg
6980,Beausaint,Oui,Luxembourg
6980,LA ROCHE-EN-ARDENNE,Non,Luxembourg
6982,Samrée,Oui,Luxembourg
6983,Ortho,Oui,Luxembourg
6984,Hives,Oui,Luxembourg
6986,Halleux,Oui,Luxembourg
6987,Beffe,Oui,Luxembourg
6987,Hodister,Oui,Luxembourg
6987,Marcourt,Oui,Luxembourg
6987,RENDEUX,Non,Luxembourg
6990,Fronville,Oui,Luxembourg
6990,Hampteau,Oui,Luxembourg
6990,HOTTON,Non,Luxembourg
6990,Marenne,Oui,Luxembourg
6997,Amonines,Oui,Luxembourg
6997,EREZÉE,Non,Luxembourg
6997,Mormont,Oui,Luxembourg
6997,Soy,Oui,Luxembourg
7000,MONS,Non,Hainaut
7010,SHAPE,,
7011,Ghlin,Oui,Hainaut
7012,Flénu,Oui,Hainaut
7012,Jemappes,Oui,Hainaut
7020,Maisières,Oui,Hainaut
7020,Nimy,Oui,Hainaut
7021,Havre,Oui,Hainaut
7022,Harmignies,Oui,Hainaut
7022,Harveng,Oui,Hainaut
7022,Hyon,Oui,Hainaut
7022,Mesvin,Oui,Hainaut
7022,Nouvelles,Oui,Hainaut
7024,Ciply,Oui,Hainaut
7030,Saint-Symphorien,Oui,Hainaut
7031,Villers-Saint-Ghislain,Oui,Hainaut
7032,Spiennes,Oui,Hainaut
7033,Cuesmes,Oui,Hainaut
7034,Obourg,Oui,Hainaut
7034,Saint-Denis,Oui,Hainaut
7040,Asquillies,Oui,Hainaut
7040,Aulnois,Oui,Hainaut
7040,Blaregnies,Oui,Hainaut
7040,Bougnies,Oui,Hainaut
7040,Genly,Oui,Hainaut
7040,Goegnies-Chaussée,Oui,Hainaut
7040,QUÉVY,Non,Hainaut
7040,Quévy-Le-Grand,Oui,Hainaut
7040,Quévy-Le-Petit,Oui,Hainaut
7041,Givry,Oui,Hainaut
7041,Havay,Oui,Hainaut
7050,Erbaut,Oui,Hainaut
7050,Erbisoeul,Oui,Hainaut
7050,Herchies,Oui,Hainaut
7050,JURBISE,Non,Hainaut
7050,Masnuy-Saint-Jean,Oui,Hainaut
7050,Masnuy-Saint-Pierre,Oui,Hainaut
7060,Horrues,Oui,Hainaut
7060,SOIGNIES,Non,Hainaut
7061,Casteau,Oui,Hainaut
7061,Thieusies,Oui,Hainaut
7062,Naast,Oui,Hainaut
7063,Chaussée-Notre-Dame-Louvignies,Oui,Hainaut
7063,Neufvilles,Oui,Hainaut
7070,Gottignies,Oui,Hainaut
7070,LE ROEULX,Non,Hainaut
7070,Mignault,Oui,Hainaut
7070,Thieu,Oui,Hainaut
7070,Ville-Sur-Haine,Oui,Hainaut
7080,Eugies,Oui,Hainaut
7080,FRAMERIES,Non,Hainaut
7080,La Bouverie,Oui,Hainaut
7080,Noirchain,Oui,Hainaut
7080,Sars-La-Bruyère,Oui,Hainaut
7090,BRAINE-LE-COMTE,Non,Hainaut
7090,Hennuyères,Oui,Hainaut
7090,Henripont,Oui,Hainaut
7090,Petit-Roeulx-Lez-Braine,Oui,Hainaut
7090,Ronquières,Oui,Hainaut
7090,Steenkerque,Oui,Hainaut
7100,Haine-Saint-Paul,Oui,Hainaut
7100,Haine-Saint-Pierre,Oui,Hainaut
7100,LA LOUVIÈRE,Non,Hainaut
7100,Saint-Vaast,Oui,Hainaut
7100,Trivières,Oui,Hainaut
7110,Boussoit,Oui,Hainaut
7110,Houdeng-Aimeries,Oui,Hainaut
7110,Houdeng-Goegnies,Oui,Hainaut
7110,Maurage,Oui,Hainaut
7110,Strépy-Bracquegnies,Oui,Hainaut
7120,Croix-Lez-Rouveroy,Oui,Hainaut
7120,ESTINNES,Non,Hainaut
7120,Estinnes-Au-Mont,Oui,Hainaut
7120,Estinnes-Au-Val,Oui,Hainaut
7120,Fauroeulx,Oui,Hainaut
7120,Haulchin,Oui,Hainaut
7120,Peissant,Oui,Hainaut
7120,Rouveroy,Oui,Hainaut
7120,Vellereille-Le-Sec,Oui,Hainaut
7120,Vellereille-Les-Brayeux,Oui,Hainaut
7130,Battignies,Oui,Hainaut
7130,BINCHE,Non,Hainaut
7130,Bray,Oui,Hainaut
7131,Waudrez,Oui,Hainaut
7133,Buvrinnes,Oui,Hainaut
7134,Epinois,Oui,Hainaut
7134,Leval-Trahegnies,Oui,Hainaut
7134,Péronnes-Lez-Binche,Oui,Hainaut
7134,Ressaix,Oui,Hainaut
7140,MORLANWELZ,Non,Hainaut
7140,Morlanwelz-Mariemont,Oui,Hainaut
7141,Carnières,Oui,Hainaut
7141,Mont-Sainte-Aldegonde,Oui,Hainaut
7160,CHAPELLE-LEZ-HERLAIMONT,Non,Hainaut
7160,Godarville,Oui,Hainaut
7160,Piéton,Oui,Hainaut
7170,Bellecourt,Oui,Hainaut
7170,Bois-D'Haine,Oui,Hainaut
7170,Fayt-Lez-Manage,Oui,Hainaut
7170,La Hestre,Oui,Hainaut
7170,MANAGE,Non,Hainaut
7180,SENEFFE,Non,Hainaut
7181,Arquennes,Oui,Hainaut
7181,Familleureux,Oui,Hainaut
7181,Feluy,Oui,Hainaut
7181,Petit-Roeulx-Lez-Nivelles,Oui,Hainaut
7190,ECAUSSINNES,Non,Hainaut
7190,Ecaussinnes-D'Enghien,Oui,Hainaut
7190,Marche-Lez-Ecaussinnes,Oui,Hainaut
7191,Ecaussinnes-Lalaing,Oui,Hainaut
7300,BOUSSU,Non,Hainaut
7301,Hornu,Oui,Hainaut
7320,BERNISSART,Non,Hainaut
7321,Blaton,Oui,Hainaut
7321,Harchies,Oui,Hainaut
7322,Pommeroeul,Oui,Hainaut
7322,Ville-Pommeroeul,Oui,Hainaut
7330,SAINT-GHISLAIN,Non,Hainaut
7331,Baudour,Oui,Hainaut
7332,Neufmaison,Oui,Hainaut
7332,Sirault,Oui,Hainaut
7333,Tertre,Oui,Hainaut
7334,Hautrage,Oui,Hainaut
7334,Villerot,Oui,Hainaut
7340,COLFONTAINE,Non,Hainaut
7340,Paturages,Oui,Hainaut
7340,Warquignies,Oui,Hainaut
7340,Wasmes,Oui,Hainaut
7350,Hainin,Oui,Hainaut
7350,HENSIES,Non,Hainaut
7350,Montroeul-Sur-Haine,Oui,Hainaut
7350,Thulin,Oui,Hainaut
7370,Blaugies,Oui,Hainaut
7370,DOUR,Non,Hainaut
7370,Elouges,Oui,Hainaut
7370,Wihéries,Oui,Hainaut
7380,Baisieux,Oui,Hainaut
7380,QUIÉVRAIN,Non,Hainaut
7382,Audregnies,Oui,Hainaut
7387,Angre,Oui,Hainaut
7387,Angreau,Oui,Hainaut
7387,Athis,Oui,Hainaut
7387,Autreppe,Oui,Hainaut
7387,Erquennes,Oui,Hainaut
7387,Fayt-Le-Franc,Oui,Hainaut
7387,HONNELLES,Non,Hainaut
7387,Marchipont,Oui,Hainaut
7387,Montignies-Sur-Roc,Oui,Hainaut
7387,Onnezies,Oui,Hainaut
7387,Roisin,Oui,Hainaut
7390,QUAREGNON,Non,Hainaut
7390,Wasmuel,Oui,Hainaut
7500,Ere,Oui,Hainaut
7500,Saint-Maur,Oui,Hainaut
7500,TOURNAI,Non,Hainaut
7501,Orcq,Oui,Hainaut
7502,Esplechin,Oui,Hainaut
7503,Froyennes,Oui,Hainaut
7504,Froidmont,Oui,Hainaut
7506,Willemeau,Oui,Hainaut
7510,3 Suisses,,
7511,Vitrine Magique,,
7512,Yves Rocher,,
7513,Yves Rocher,,
7520,Ramegnies-Chin,Oui,Hainaut
7520,Templeuve,Oui,Hainaut
7521,Chercq,Oui,Hainaut
7522,Blandain,Oui,Hainaut
7522,Hertain,Oui,Hainaut
7522,Lamain,Oui,Hainaut
7522,Marquain,Oui,Hainaut
7530,Gaurain-Ramecroix,Oui,Hainaut
7531,Havinnes,Oui,Hainaut
7532,Beclers,Oui,Hainaut
7533,Thimougies,Oui,Hainaut
7534,Barry,Oui,Hainaut
7534,Maulde,Oui,Hainaut
7536,Vaulx,Oui,Hainaut
7538,Vezon,Oui,Hainaut
7540,Kain,Oui,Hainaut
7540,Melles,Oui,Hainaut
7540,Quartes,Oui,Hainaut
7540,Rumillies,Oui,Hainaut
7542,Mont-Saint-Aubert,Oui,Hainaut
7543,Mourcourt,Oui,Hainaut
7548,Warchin,Oui,Hainaut
7600,PÉRUWELZ,Non,Hainaut
7601,Roucourt,Oui,Hainaut
7602,Bury,Oui,Hainaut
7603,Bon-Secours,Oui,Hainaut
7604,Baugnies,Oui,Hainaut
7604,Braffe,Oui,Hainaut
7604,Brasmenil,Oui,Hainaut
7604,Callenelle,Oui,Hainaut
7604,Wasmes-Audemez-Briffoeil,Oui,Hainaut
7608,Wiers,Oui,Hainaut
7610,RUMES,Non,Hainaut
7611,La Glanerie,Oui,Hainaut
7618,Taintignies,Oui,Hainaut
7620,Bléharies,Oui,Hainaut
7620,BRUNEHAUT,Non,Hainaut
7620,Guignies,Oui,Hainaut
7620,Hollain,Oui,Hainaut
7620,Jollain-Merlin,Oui,Hainaut
7620,Wez-Velvain,Oui,Hainaut
7621,Lesdain,Oui,Hainaut
7622,Laplaigne,Oui,Hainaut
7623,Rongy,Oui,Hainaut
7624,Howardries,Oui,Hainaut
7640,ANTOING,Non,Hainaut
7640,Maubray,Oui,Hainaut
7640,Péronnes-Lez-Antoing,Oui,Hainaut
7641,Bruyelle,Oui,Hainaut
7642,Calonne,Oui,Hainaut
7643,Fontenoy,Oui,Hainaut
7700,Luingne,Oui,Hainaut
7700,MOUSCRON,Non,Hainaut
7711,Dottignies,Oui,Hainaut
7712,Herseaux,Oui,Hainaut
7730,Bailleul,Oui,Hainaut
7730,Estaimbourg,Oui,Hainaut
7730,ESTAIMPUIS,Non,Hainaut
7730,Evregnies,Oui,Hainaut
7730,Leers-Nord,Oui,Hainaut
7730,Néchin,Oui,Hainaut
7730,Saint-Léger,Oui,Hainaut
7740,PECQ,Non,Hainaut
7740,Warcoing,Oui,Hainaut
7742,Hérinnes-Lez-Pecq,Oui,Hainaut
7743,Esquelmes,Oui,Hainaut
7743,Obigies,Oui,Hainaut
7750,Amougies,Oui,Hainaut
7750,Anseroeul,Oui,Hainaut
7750,MONT-DE-L'ENCLUS,Non,Hainaut
7750,Orroir,Oui,Hainaut
7750,Russeignies,Oui,Hainaut
7760,CELLES,Non,Hainaut
7760,Escanaffles,Oui,Hainaut
7760,Molenbaix,Oui,Hainaut
7760,Popuelles,Oui,Hainaut
7760,Pottes,Oui,Hainaut
7760,Velaines,Oui,Hainaut
7780,Comines,Oui,Hainaut
7780,COMINES-WARNETON,Non,Hainaut
7781,Houthem,Oui,Hainaut
7782,Ploegsteert,Oui,Hainaut
7783,Bizet,Oui,Hainaut
7784,Bas-Warneton,Oui,Hainaut
7784,Warneton,Oui,Hainaut
7800,ATH,Non,Hainaut
7800,Lanquesaint,Oui,Hainaut
7801,Irchonwelz,Oui,Hainaut
7802,Ormeignies,Oui,Hainaut
7803,Bouvignies,Oui,Hainaut
7804,Ostiches,Oui,Hainaut
7804,Rebaix,Oui,Hainaut
7810,Maffle,Oui,Hainaut
7811,Arbre,Oui,Hainaut
7812,Houtaing,Oui,Hainaut
7812,Ligne,Oui,Hainaut
7812,Mainvault,Oui,Hainaut
7812,Moulbaix,Oui,Hainaut
7812,Villers-Notre-Dame,Oui,Hainaut
7812,Villers-Saint-Amand,Oui,Hainaut
7822,Ghislenghien,Oui,Hainaut
7822,Isières,Oui,Hainaut
7822,Meslin-L'Evêque,Oui,Hainaut
7823,Gibecq,Oui,Hainaut
7830,Bassilly,Oui,Hainaut
7830,Fouleng,Oui,Hainaut
7830,Gondregnies,Oui,Hainaut
7830,Graty,Oui,Hainaut
7830,Hellebecq,Oui,Hainaut
7830,Hoves,Oui,Hainaut
7830,SILLY,Non,Hainaut
7830,Thoricourt,Oui,Hainaut
7850,ENGHIEN,Non,Hainaut
7850,Marcq,Oui,Hainaut
7850,Petit-Enghien,Oui,Hainaut
7860,LESSINES,Non,Hainaut
7861,Papignies,Oui,Hainaut
7861,Wannebecq,Oui,Hainaut
7862,Ogy,Oui,Hainaut
7863,Ghoy,Oui,Hainaut
7864,Deux-Acren,Oui,Hainaut
7866,Bois-De-Lessines,Oui,Hainaut
7866,Ollignies,Oui,Hainaut
7870,Bauffe,Oui,Hainaut
7870,Cambron-Saint-Vincent,Oui,Hainaut
7870,LENS,Non,Hainaut
7870,Lombise,Oui,Hainaut
7870,Montignies-Lez-Lens,Oui,Hainaut
7880,FLOBECQ,Non,Hainaut
7890,ELLEZELLES,Non,Hainaut
7890,Lahamaide,Oui,Hainaut
7890,Wodecq,Oui,Hainaut
7900,Grandmetz,Oui,Hainaut
7900,LEUZE-EN-HAINAUT,Non,Hainaut
7901,Thieulain,Oui,Hainaut
7903,Blicquy,Oui,Hainaut
7903,Chapelle-À-Oie,Oui,Hainaut
7903,Chapelle-À-Wattines,Oui,Hainaut
7904,Pipaix,Oui,Hainaut
7904,Tourpes,Oui,Hainaut
7904,Willaupuis,Oui,Hainaut
7906,Gallaix,Oui,Hainaut
7910,Anvaing,Oui,Hainaut
7910,Arc-Ainières,Oui,Hainaut
7910,Arc-Wattripont,Oui,Hainaut
7910,Cordes,Oui,Hainaut
7910,Ellignies-Lez-Frasnes,Oui,Hainaut
7910,Forest,Oui,Hainaut
7910,FRASNES-LEZ-ANVAING,Non,Hainaut
7910,Wattripont,Oui,Hainaut
7911,Buissenal,Oui,Hainaut
7911,Frasnes-Lez-Buissenal,Oui,Hainaut
7911,Hacquegnies,Oui,Hainaut
7911,Herquegies,Oui,Hainaut
7911,Montroeul-Au-Bois,Oui,Hainaut
7911,Moustier,Oui,Hainaut
7911,Oeudeghien,Oui,Hainaut
7912,Dergneau,Oui,Hainaut
7912,Saint-Sauveur,Oui,Hainaut
7940,BRUGELETTE,Non,Hainaut
7940,Cambron-Casteau,Oui,Hainaut
7941,Attre,Oui,Hainaut
7942,Mévergnies-Lez-Lens,Oui,Hainaut
7943,Gages,Oui,Hainaut
7950,CHIÈVRES,Non,Hainaut
7950,Grosage,Oui,Hainaut
7950,Huissignies,Oui,Hainaut
7950,Ladeuze,Oui,Hainaut
7950,Tongre-Saint-Martin,Oui,Hainaut
7951,Tongre-Notre-Dame,Oui,Hainaut
7970,BELOEIL,Non,Hainaut
7971,Basècles,Oui,Hainaut
7971,Ramegnies,Oui,Hainaut
7971,Thumaide,Oui,Hainaut
7971,Wadelincourt,Oui,Hainaut
7972,Aubechies,Oui,Hainaut
7972,Ellignies-Saint-Anne,Oui,Hainaut
7972,Quevaucamps,Oui,Hainaut
7973,Grandglise,Oui,Hainaut
7973,Stambruges,Oui,Hainaut
8000,BRUGGE,Non,Flandre-Occidentale
8000,Koolkerke,Oui,Flandre-Occidentale
8020,Hertsberge,Oui,Flandre-Occidentale
8020,OOSTKAMP,Non,Flandre-Occidentale
8020,Ruddervoorde,Oui,Flandre-Occidentale
8020,Waardamme,Oui,Flandre-Occidentale
8200,Sint-Andries,Oui,Flandre-Occidentale
8200,Sint-Michiels,Oui,Flandre-Occidentale
8210,Loppem,Oui,Flandre-Occidentale
8210,Veldegem,Oui,Flandre-Occidentale
8210,ZEDELGEM,Non,Flandre-Occidentale
8211,Aartrijke,Oui,Flandre-Occidentale
8300,Knokke,Oui,Flandre-Occidentale
8300,KNOKKE-HEIST,Non,Flandre-Occidentale
8300,Westkapelle,Oui,Flandre-Occidentale
8301,Heist-Aan-Zee,Oui,Flandre-Occidentale
8301,Ramskapelle,Oui,Flandre-Occidentale
8310,Assebroek,Oui,Flandre-Occidentale
8310,Sint-Kruis,Oui,Flandre-Occidentale
8340,DAMME,Non,Flandre-Occidentale
8340,Hoeke,Oui,Flandre-Occidentale
8340,Lapscheure,Oui,Flandre-Occidentale
8340,Moerkerke,Oui,Flandre-Occidentale
8340,Oostkerke,Oui,Flandre-Occidentale
8340,Sijsele,Oui,Flandre-Occidentale
8370,BLANKENBERGE,Non,Flandre-Occidentale
8370,Uitkerke,Oui,Flandre-Occidentale
8377,Houtave,Oui,Flandre-Occidentale
8377,Meetkerke,Oui,Flandre-Occidentale
8377,Nieuwmunster,Oui,Flandre-Occidentale
8377,ZUIENKERKE,Non,Flandre-Occidentale
8380,Dudzele,Oui,Flandre-Occidentale
8380,Lissewege,Oui,Flandre-Occidentale
8380,Zeebrugge,Oui,Flandre-Occidentale
8400,OOSTENDE,Non,Flandre-Occidentale
8400,Stene,Oui,Flandre-Occidentale
8400,Zandvoorde,Oui,Flandre-Occidentale
8420,DE HAAN,Non,Flandre-Occidentale
8420,Klemskerke,Oui,Flandre-Occidentale
8420,Wenduine,Oui,Flandre-Occidentale
8421,Vlissegem,Oui,Flandre-Occidentale
8430,MIDDELKERKE,Non,Flandre-Occidentale
8431,Wilskerke,Oui,Flandre-Occidentale
8432,Leffinge,Oui,Flandre-Occidentale
8433,Mannekensvere,Oui,Flandre-Occidentale
8433,Schore,Oui,Flandre-Occidentale
8433,Sint-Pieters-Kapelle,Oui,Flandre-Occidentale
8433,Slijpe,Oui,Flandre-Occidentale
8434,Lombardsijde,Oui,Flandre-Occidentale
8434,Westende,Oui,Flandre-Occidentale
8450,BREDENE,Non,Flandre-Occidentale
8460,Ettelgem,Oui,Flandre-Occidentale
8460,OUDENBURG,Non,Flandre-Occidentale
8460,Roksem,Oui,Flandre-Occidentale
8460,Westkerke,Oui,Flandre-Occidentale
8470,GISTEL,Non,Flandre-Occidentale
8470,Moere,Oui,Flandre-Occidentale
8470,Snaaskerke,Oui,Flandre-Occidentale
8470,Zevekote,Oui,Flandre-Occidentale
8480,Bekegem,Oui,Flandre-Occidentale
8480,Eernegem,Oui,Flandre-Occidentale
8480,ICHTEGEM,Non,Flandre-Occidentale
8490,JABBEKE,Non,Flandre-Occidentale
8490,Snellegem,Oui,Flandre-Occidentale
8490,Stalhille,Oui,Flandre-Occidentale
8490,Varsenare,Oui,Flandre-Occidentale
8490,Zerkegem,Oui,Flandre-Occidentale
8500,KORTRIJK,Non,Flandre-Occidentale
8501,Bissegem,Oui,Flandre-Occidentale
8501,Heule,Oui,Flandre-Occidentale
8510,Bellegem,Oui,Flandre-Occidentale
8510,Kooigem,Oui,Flandre-Occidentale
8510,Marke,Oui,Flandre-Occidentale
8510,Rollegem,Oui,Flandre-Occidentale
8511,Aalbeke,Oui,Flandre-Occidentale
8520,KUURNE,Non,Flandre-Occidentale
8530,HARELBEKE,Non,Flandre-Occidentale
8531,Bavikhove,Oui,Flandre-Occidentale
8531,Hulste,Oui,Flandre-Occidentale
8540,DEERLIJK,Non,Flandre-Occidentale
8550,ZWEVEGEM,Non,Flandre-Occidentale
8551,Heestert,Oui,Flandre-Occidentale
8552,Moen,Oui,Flandre-Occidentale
8553,Otegem,Oui,Flandre-Occidentale
8554,Sint-Denijs,Oui,Flandre-Occidentale
8560,Gullegem,Oui,Flandre-Occidentale
8560,Moorsele,Oui,Flandre-Occidentale
8560,WEVELGEM,Non,Flandre-Occidentale
8570,ANZEGEM,Non,Flandre-Occidentale
8570,Gijzelbrechtegem,Oui,Flandre-Occidentale
8570,Ingooigem,Oui,Flandre-Occidentale
8570,Vichte,Oui,Flandre-Occidentale
8572,Kaster,Oui,Flandre-Occidentale
8573,Tiegem,Oui,Flandre-Occidentale
8580,AVELGEM,Non,Flandre-Occidentale
8581,Kerkhove,Oui,Flandre-Occidentale
8581,Waarmaarde,Oui,Flandre-Occidentale
8582,Outrijve,Oui,Flandre-Occidentale
8583,Bossuit,Oui,Flandre-Occidentale
8587,Espierres,Oui,Flandre-Occidentale
8587,ESPIERRES-HELCHIN,Non,Flandre-Occidentale
8587,Helchin,Oui,Flandre-Occidentale
8600,Beerst,Oui,Flandre-Occidentale
8600,DIKSMUIDE,Non,Flandre-Occidentale
8600,Driekapellen,Oui,Flandre-Occidentale
8600,Esen,Oui,Flandre-Occidentale
8600,Kaaskerke,Oui,Flandre-Occidentale
8600,Keiem,Oui,Flandre-Occidentale
8600,Lampernisse,Oui,Flandre-Occidentale
8600,Leke,Oui,Flandre-Occidentale
