1000,BRUXELLES,Non,Bruxelles (19 communes)
8600,Nieuwkapelle,Oui,Flandre-Occidentale
8600,Oostkerke,Oui,Flandre-Occidentale
8600,Oudekapelle,Oui,Flandre-Occidentale
8600,Pervijze,Oui,Flandre-Occidentale
8600,Sint-Jacobs-Kapelle,Oui,Flandre-Occidentale
8600,Stuivekenskerke,Oui,Flandre-Occidentale
8600,Vladslo,Oui,Flandre-Occidentale
8600,Woumen,Oui,Flandre-Occidentale
8610,Handzame,Oui,Flandre-Occidentale
8610,KORTEMARK,Non,Flandre-Occidentale
8610,Werken,Oui,Flandre-Occidentale
8610,Zarren,Oui,Flandre-Occidentale
8620,NIEUWPOORT,Non,Flandre-Occidentale
8620,Ramskapelle,Oui,Flandre-Occidentale
8620,Sint-Joris,Oui,Flandre-Occidentale
8630,Avekapelle,Oui,Flandre-Occidentale
8630,Booitshoeke,Oui,Flandre-Occidentale
8630,Bulskamp,Oui,Flandre-Occidentale
8630,De Moeren,Oui,Flandre-Occidentale
8630,Eggewaartskapelle,Oui,Flandre-Occidentale
8630,Houtem,Oui,Flandre-Occidentale
8630,Steenkerke,Oui,Flandre-Occidentale
8630,VEURNE,Non,Flandre-Occidentale
8630,Vinkem,Oui,Flandre-Occidentale
8630,Wulveringem,Oui,Flandre-Occidentale
8630,Zoutenaaie,Oui,Flandre-Occidentale
8640,Oostvleteren,Oui,Flandre-Occidentale
8640,VLETEREN,Non,Flandre-Occidentale
8640,Westvleteren,Oui,Flandre-Occidentale
8640,Woesten,Oui,Flandre-Occidentale
8647,Lo,Oui,Flandre-Occidentale
8647,LO-RENINGE,Non,Flandre-Occidentale
8647,Noordschote,Oui,Flandre-Occidentale
8647,Pollinkhove,Oui,Flandre-Occidentale
8647,Reninge,Oui,Flandre-Occidentale
8650,HOUTHULST,Non,Flandre-Occidentale
8650,Klerken,Oui,Flandre-Occidentale
8650,Merkem,Oui,Flandre-Occidentale
8660,Adinkerke,Oui,Flandre-Occidentale
8660,DE PANNE,Non,Flandre-Occidentale
8670,KOKSIJDE,Non,Flandre-Occidentale
8670,Oostduinkerke,Oui,Flandre-Occidentale
8670,Wulpen,Oui,Flandre-Occidentale
8680,Bovekerke,Oui,Flandre-Occidentale
8680,KOEKELARE,Non,Flandre-Occidentale
8680,Zande,Oui,Flandre-Occidentale
8690,ALVERINGEM,Non,Flandre-Occidentale
8690,Hoogstade,Oui,Flandre-Occidentale
8690,Oeren,Oui,Flandre-Occidentale
8690,Sint-Rijkers,Oui,Flandre-Occidentale
8691,Beveren-Aan-De-Ijzer,Oui,Flandre-Occidentale
8691,Gijverinkhove,Oui,Flandre-Occidentale
8691,Izenberge,Oui,Flandre-Occidentale
8691,Leisele,Oui,Flandre-Occidentale
8691,Stavele,Oui,Flandre-Occidentale
8700,Aarsele,Oui,Flandre-Occidentale
8700,Kanegem,Oui,Flandre-Occidentale
8700,Schuiferskapelle,Oui,Flandre-Occidentale
8700,TIELT,Non,Flandre-Occidentale
8710,Ooigem,Oui,Flandre-Occidentale
8710,Sint-Baafs-Vijve,Oui,Flandre-Occidentale
8710,WIELSBEKE,Non,Flandre-Occidentale
8720,DENTERGEM,Non,Flandre-Occidentale
8720,Markegem,Oui,Flandre-Occidentale
8720,Oeselgem,Oui,Flandre-Occidentale
8720,Wakken,Oui,Flandre-Occidentale
8730,BEERNEM,Non,Flandre-Occidentale
8730,Oedelem,Oui,Flandre-Occidentale
8730,Sint-Joris,Oui,Flandre-Occidentale
8740,Egem,Oui,Flandre-Occidentale
8740,PITTEM,Non,Flandre-Occidentale
8750,WINGENE,Non,Flandre-Occidentale
8750,Zwevezele,Oui,Flandre-Occidentale
8755,RUISELEDE,Non,Flandre-Occidentale
8760,MEULEBEKE,Non,Flandre-Occidentale
8770,INGELMUNSTER,Non,Flandre-Occidentale
8780,OOSTROZEBEKE,Non,Flandre-Occidentale
8790,WAREGEM,Non,Flandre-Occidentale
8791,Beveren,Oui,Flandre-Occidentale
8792,Desselgem,Oui,Flandre-Occidentale
8793,Sint-Eloois-Vijve,Oui,Flandre-Occidentale
8800,Beveren,Oui,Flandre-Occidentale
8800,Oekene,Oui,Flandre-Occidentale
8800,ROESELARE,Non,Flandre-Occidentale
8800,Rumbeke,Oui,Flandre-Occidentale
8810,LICHTERVELDE,Non,Flandre-Occidentale
8820,TORHOUT,Non,Flandre-Occidentale
8830,Gits,Oui,Flandre-Occidentale
8830,HOOGLEDE,Non,Flandre-Occidentale
8840,Oostnieuwkerke,Oui,Flandre-Occidentale
8840,STADEN,Non,Flandre-Occidentale
8840,Westrozebeke,Oui,Flandre-Occidentale
8850,ARDOOIE,Non,Flandre-Occidentale
8851,Koolskamp,Oui,Flandre-Occidentale
8860,LENDELEDE,Non,Flandre-Occidentale
8870,Emelgem,Oui,Flandre-Occidentale
8870,IZEGEM,Non,Flandre-Occidentale
8870,Kachtem,Oui,Flandre-Occidentale
8880,LEDEGEM,Non,Flandre-Occidentale
8880,Rollegem-Kapelle,Oui,Flandre-Occidentale
8880,Sint-Eloois-Winkel,Oui,Flandre-Occidentale
8890,Dadizele,Oui,Flandre-Occidentale
8890,MOORSLEDE,Non,Flandre-Occidentale
8900,Brielen,Oui,Flandre-Occidentale
8900,Dikkebus,Oui,Flandre-Occidentale
8900,IEPER,Non,Flandre-Occidentale
8900,Sint-Jan,Oui,Flandre-Occidentale
8902,Hollebeke,Oui,Flandre-Occidentale
8902,Voormezele,Oui,Flandre-Occidentale
8902,Zillebeke,Oui,Flandre-Occidentale
8904,Boezinge,Oui,Flandre-Occidentale
8904,Zuidschote,Oui,Flandre-Occidentale
8906,Elverdinge,Oui,Flandre-Occidentale
8908,Vlamertinge,Oui,Flandre-Occidentale
8920,Bikschote,Oui,Flandre-Occidentale
8920,Langemark,Oui,Flandre-Occidentale
8920,LANGEMARK-POELKAPELLE,Non,Flandre-Occidentale
8920,Poelkapelle,Oui,Flandre-Occidentale
8930,Lauwe,Oui,Flandre-Occidentale
8930,MENEN,Non,Flandre-Occidentale
8930,Rekkem,Oui,Flandre-Occidentale
8940,Geluwe,Oui,Flandre-Occidentale
8940,WERVIK,Non,Flandre-Occidentale
8950,HEUVELLAND,Non,Flandre-Occidentale
8950,Nieuwkerke,Oui,Flandre-Occidentale
8951,Dranouter,Oui,Flandre-Occidentale
8952,Wulvergem,Oui,Flandre-Occidentale
8953,Wijtschate,Oui,Flandre-Occidentale
8954,Westouter,Oui,Flandre-Occidentale
8956,Kemmel,Oui,Flandre-Occidentale
8957,MESSINES,Non,Flandre-Occidentale
8958,Loker,Oui,Flandre-Occidentale
8970,POPERINGE,Non,Flandre-Occidentale
8970,Reningelst,Oui,Flandre-Occidentale
8972,Krombeke,Oui,Flandre-Occidentale
8972,Proven,Oui,Flandre-Occidentale
8972,Roesbrugge-Haringe,Oui,Flandre-Occidentale
8978,Watou,Oui,Flandre-Occidentale
8980,Beselare,Oui,Flandre-Occidentale
8980,Geluveld,Oui,Flandre-Occidentale
8980,Passendale,Oui,Flandre-Occidentale
8980,Zandvoorde,Oui,Flandre-Occidentale
8980,ZONNEBEKE,Non,Flandre-Occidentale
9000,GENT,Non,Flandre-Orientale
9030,Mariakerke,Oui,Flandre-Orientale
9031,Drongen,Oui,Flandre-Orientale
9032,Wondelgem,Oui,Flandre-Orientale
9040,Sint-Amandsberg,Oui,Flandre-Orientale
9041,Oostakker,Oui,Flandre-Orientale
9042,Desteldonk,Oui,Flandre-Orientale
9042,Mendonk,Oui,Flandre-Orientale
9042,Sint-Kruis-Winkel,Oui,Flandre-Orientale
9050,Gentbrugge,Oui,Flandre-Orientale
9050,Ledeberg,Oui,Flandre-Orientale
9051,Afsnee,Oui,Flandre-Orientale
9051,Sint-Denijs-Westrem,Oui,Flandre-Orientale
9052,Zwijnaarde,Oui,Flandre-Orientale
9060,ZELZATE,Non,Flandre-Orientale
9070,DESTELBERGEN,Non,Flandre-Orientale
9070,Heusden,Oui,Flandre-Orientale
9075,CSM Gent X,,
9080,Beervelde,Oui,Flandre-Orientale
9080,LOCHRISTI,Non,Flandre-Orientale
9080,Zaffelare,Oui,Flandre-Orientale
9080,Zeveneken,Oui,Flandre-Orientale
9090,Gontrode,Oui,Flandre-Orientale
9090,MELLE,Non,Flandre-Orientale
9099,Gent X,,
9100,Nieuwkerken-Waas,Oui,Flandre-Orientale
9100,SINT-NIKLAAS,Non,Flandre-Orientale
9111,Belsele,Oui,Flandre-Orientale
9112,Sinaai-Waas,Oui,Flandre-Orientale
9120,BEVEREN-WAAS,Non,Flandre-Orientale
9120,Haasdonk,Oui,Flandre-Orientale
9120,Kallo,Oui,Flandre-Orientale
9120,Melsele,Oui,Flandre-Orientale
9120,Vrasene,Oui,Flandre-Orientale
9130,Doel,Oui,Flandre-Orientale
9130,Kallo,Oui,Flandre-Orientale
9130,Kieldrecht,Oui,Flandre-Orientale
9130,Verrebroek,Oui,Flandre-Orientale
9140,Elversele,Oui,Flandre-Orientale
9140,Steendorp,Oui,Flandre-Orientale
9140,TEMSE,Non,Flandre-Orientale
9140,Tielrode,Oui,Flandre-Orientale
9150,Bazel,Oui,Flandre-Orientale
9150,KRUIBEKE,Non,Flandre-Orientale
9150,Rupelmonde,Oui,Flandre-Orientale
9160,Daknam,Oui,Flandre-Orientale
9160,Eksaarde,Oui,Flandre-Orientale
9160,LOKEREN,Non,Flandre-Orientale
9170,De Klinge,Oui,Flandre-Orientale
9170,Meerdonk,Oui,Flandre-Orientale
9170,SINT-GILLIS-WAAS,Non,Flandre-Orientale
9170,Sint-Pauwels,Oui,Flandre-Orientale
9180,MOERBEKE-WAAS,Non,Flandre-Orientale
9185,WACHTEBEKE,Non,Flandre-Orientale
9190,Kemzeke,Oui,Flandre-Orientale
9190,STEKENE,Non,Flandre-Orientale
9200,Appels,Oui,Flandre-Orientale
9200,Baasrode,Oui,Flandre-Orientale
9200,DENDERMONDE,Non,Flandre-Orientale
9200,Grembergen,Oui,Flandre-Orientale
9200,Mespelare,Oui,Flandre-Orientale
9200,Oudegem,Oui,Flandre-Orientale
9200,Schoonaarde,Oui,Flandre-Orientale
9200,Sint-Gillis-Dendermonde,Oui,Flandre-Orientale
9220,HAMME,Non,Flandre-Orientale
9220,Moerzeke,Oui,Flandre-Orientale
9230,Massemen,Oui,Flandre-Orientale
9230,Westrem,Oui,Flandre-Orientale
9230,WETTEREN,Non,Flandre-Orientale
9240,ZELE,Non,Flandre-Orientale
9250,WAASMUNSTER,Non,Flandre-Orientale
9255,BUGGENHOUT,Non,Flandre-Orientale
9255,Opdorp,Oui,Flandre-Orientale
9260,Schellebelle,Oui,Flandre-Orientale
9260,Serskamp,Oui,Flandre-Orientale
9260,WICHELEN,Non,Flandre-Orientale
9270,Kalken,Oui,Flandre-Orientale
9270,LAARNE,Non,Flandre-Orientale
9280,Denderbelle,Oui,Flandre-Orientale
9280,LEBBEKE,Non,Flandre-Orientale
9280,Wieze,Oui,Flandre-Orientale
9290,BERLARE,Non,Flandre-Orientale
9290,Overmere,Oui,Flandre-Orientale
9290,Uitbergen,Oui,Flandre-Orientale
9300,AALST,Non,Flandre-Orientale
9308,Gijzegem,Oui,Flandre-Orientale
9308,Hofstade,Oui,Flandre-Orientale
9310,Baardegem,Oui,Flandre-Orientale
9310,Herdersem,Oui,Flandre-Orientale
9310,Meldert,Oui,Flandre-Orientale
9310,Moorsel,Oui,Flandre-Orientale
9320,Erembodegem,Oui,Flandre-Orientale
9320,Nieuwerkerken,Oui,Flandre-Orientale
9340,Impe,Oui,Flandre-Orientale
9340,LEDE,Non,Flandre-Orientale
9340,Oordegem,Oui,Flandre-Orientale
9340,Smetlede,Oui,Flandre-Orientale
9340,Wanzele,Oui,Flandre-Orientale
9400,Appelterre-Eichem,Oui,Flandre-Orientale
9400,Denderwindeke,Oui,Flandre-Orientale
9400,Lieferinge,Oui,Flandre-Orientale
9400,Nederhasselt,Oui,Flandre-Orientale
9400,NINOVE,Non,Flandre-Orientale
9400,Okegem,Oui,Flandre-Orientale
9400,Voorde,Oui,Flandre-Orientale
9401,Pollare,Oui,Flandre-Orientale
9402,Meerbeke,Oui,Flandre-Orientale
9403,Neigem,Oui,Flandre-Orientale
9404,Aspelare,Oui,Flandre-Orientale
9406,Outer,Oui,Flandre-Orientale
9420,Aaigem,Oui,Flandre-Orientale
9420,Bambrugge,Oui,Flandre-Orientale
9420,Burst,Oui,Flandre-Orientale
9420,Erondegem,Oui,Flandre-Orientale
9420,Erpe,Oui,Flandre-Orientale
9420,ERPE-MERE,Non,Flandre-Orientale
9420,Mere,Oui,Flandre-Orientale
9420,Ottergem,Oui,Flandre-Orientale
9420,Vlekkem,Oui,Flandre-Orientale
9450,Denderhoutem,Oui,Flandre-Orientale
9450,HAALTERT,Non,Flandre-Orientale
9450,Heldergem,Oui,Flandre-Orientale
9451,Kerksken,Oui,Flandre-Orientale
9470,DENDERLEEUW,Non,Flandre-Orientale
9472,Iddergem,Oui,Flandre-Orientale
9473,Welle,Oui,Flandre-Orientale
9500,GERAARDSBERGEN,Non,Flandre-Orientale
9500,Goeferdinge,Oui,Flandre-Orientale
9500,Moerbeke,Oui,Flandre-Orientale
9500,Nederboelare,Oui,Flandre-Orientale
9500,Onkerzele,Oui,Flandre-Orientale
9500,Ophasselt,Oui,Flandre-Orientale
9500,Overboelare,Oui,Flandre-Orientale
9500,Viane,Oui,Flandre-Orientale
9500,Zarlardinge,Oui,Flandre-Orientale
9506,Grimminge,Oui,Flandre-Orientale
9506,Idegem,Oui,Flandre-Orientale
9506,Nieuwenhove,Oui,Flandre-Orientale
9506,Schendelbeke,Oui,Flandre-Orientale
9506,Smeerebbe-Vloerzegem,Oui,Flandre-Orientale
9506,Waarbeke,Oui,Flandre-Orientale
9506,Zandbergen,Oui,Flandre-Orientale
9520,Bavegem,Oui,Flandre-Orientale
9520,Oombergen,Oui,Flandre-Orientale
9520,SINT-LIEVENS-HOUTEM,Non,Flandre-Orientale
9520,Vlierzele,Oui,Flandre-Orientale
9520,Zonnegem,Oui,Flandre-Orientale
9521,Letterhoutem,Oui,Flandre-Orientale
9550,HERZELE,Non,Flandre-Orientale
9550,Hillegem,Oui,Flandre-Orientale
9550,Sint-Antelinks,Oui,Flandre-Orientale
9550,Sint-Lievens-Esse,Oui,Flandre-Orientale
9550,Steenhuize-Wijnhuize,Oui,Flandre-Orientale
9550,Woubrechtegem,Oui,Flandre-Orientale
9551,Ressegem,Oui,Flandre-Orientale
9552,Borsbeke,Oui,Flandre-Orientale
9570,Deftinge,Oui,Flandre-Orientale
9570,LIERDE,Non,Flandre-Orientale
9570,Sint-Maria-Lierde,Oui,Flandre-Orientale
9571,Hemelveerdegem,Oui,Flandre-Orientale
9572,Sint-Martens-Lierde,Oui,Flandre-Orientale
9600,RENAIX,Non,Flandre-Orientale
9620,Elene,Oui,Flandre-Orientale
9620,Erwetegem,Oui,Flandre-Orientale
9620,Godveerdegem,Oui,Flandre-Orientale
9620,Grotenberge,Oui,Flandre-Orientale
9620,Leeuwergem,Oui,Flandre-Orientale
9620,Oombergen,Oui,Flandre-Orientale
9620,Sint-Goriks-Oudenhove,Oui,Flandre-Orientale
9620,Sint-Maria-Oudenhove,Oui,Flandre-Orientale
9620,Strijpen,Oui,Flandre-Orientale
9620,Velzeke-Ruddershove,Oui,Flandre-Orientale
9620,ZOTTEGEM,Non,Flandre-Orientale
9630,Beerlegem,Oui,Flandre-Orientale
9630,Dikkele,Oui,Flandre-Orientale
9630,Hundelgem,Oui,Flandre-Orientale
9630,Meilegem,Oui,Flandre-Orientale
9630,Munkzwalm,Oui,Flandre-Orientale
9630,Paulatem,Oui,Flandre-Orientale
9630,Roborst,Oui,Flandre-Orientale
9630,Rozebeke,Oui,Flandre-Orientale
9630,Sint-Blasius-Boekel,Oui,Flandre-Orientale
9630,Sint-Denijs-Boekel,Oui,Flandre-Orientale
9630,Sint-Maria-Latem,Oui,Flandre-Orientale
9630,ZWALM,Non,Flandre-Orientale
9636,Nederzwalm-Hermelgem,Oui,Flandre-Orientale
9660,BRAKEL,Non,Flandre-Orientale
9660,Elst,Oui,Flandre-Orientale
9660,Everbeek,Oui,Flandre-Orientale
9660,Michelbeke,Oui,Flandre-Orientale
9660,Nederbrakel,Oui,Flandre-Orientale
9660,Opbrakel,Oui,Flandre-Orientale
9660,Sint-Maria-Oudenhove,Oui,Flandre-Orientale
9660,Zegelsem,Oui,Flandre-Orientale
9661,Parike,Oui,Flandre-Orientale
9667,HOREBEKE,Non,Flandre-Orientale
9667,Sint-Kornelis-Horebeke,Oui,Flandre-Orientale
9667,Sint-Maria-Horebeke,Oui,Flandre-Orientale
9680,Etikhove,Oui,Flandre-Orientale
9680,Maarke-Kerkem,Oui,Flandre-Orientale
9680,MAARKEDAL,Non,Flandre-Orientale
9681,Nukerke,Oui,Flandre-Orientale
9688,Schorisse,Oui,Flandre-Orientale
9690,Berchem,Oui,Flandre-Orientale
9690,KLUISBERGEN,Non,Flandre-Orientale
9690,Kwaremont,Oui,Flandre-Orientale
9690,Ruien,Oui,Flandre-Orientale
9690,Zulzeke,Oui,Flandre-Orientale
9700,Bevere,Oui,Flandre-Orientale
9700,Edelare,Oui,Flandre-Orientale
9700,Eine,Oui,Flandre-Orientale
9700,Ename,Oui,Flandre-Orientale
9700,Heurne,Oui,Flandre-Orientale
9700,Leupegem,Oui,Flandre-Orientale
9700,Mater,Oui,Flandre-Orientale
9700,Melden,Oui,Flandre-Orientale
9700,Mullem,Oui,Flandre-Orientale
9700,Nederename,Oui,Flandre-Orientale
9700,Ooike,Oui,Flandre-Orientale
9700,OUDENAARDE,Non,Flandre-Orientale
9700,Volkegem,Oui,Flandre-Orientale
9700,Welden,Oui,Flandre-Orientale
9750,Huise,Oui,Flandre-Orientale
9750,Ouwegem,Oui,Flandre-Orientale
9750,ZINGEM,Non,Flandre-Orientale
9770,KRUISHOUTEM,Non,Flandre-Orientale
9771,Nokere,Oui,Flandre-Orientale
9772,Wannegem-Lede,Oui,Flandre-Orientale
9790,Elsegem,Oui,Flandre-Orientale
9790,Moregem,Oui,Flandre-Orientale
9790,Ooike,Oui,Flandre-Orientale
9790,Petegem-Aan-De-Schelde,Oui,Flandre-Orientale
9790,Wortegem,Oui,Flandre-Orientale
9790,WORTEGEM-PETEGEM,Non,Flandre-Orientale
9800,Astene,Oui,Flandre-Orientale
9800,Bachte-Maria-Leerne,Oui,Flandre-Orientale
9800,DEINZE,Non,Flandre-Orientale
9800,Gottem,Oui,Flandre-Orientale
9800,Grammene,Oui,Flandre-Orientale
9800,Meigem,Oui,Flandre-Orientale
9800,Petegem-Aan-De-Leie,Oui,Flandre-Orientale
9800,Sint-Martens-Leerne,Oui,Flandre-Orientale
9800,Vinkt,Oui,Flandre-Orientale
9800,Wontergem,Oui,Flandre-Orientale
9800,Zeveren,Oui,Flandre-Orientale
9810,Eke,Oui,Flandre-Orientale
9810,NAZARETH,Non,Flandre-Orientale
9820,Bottelare,Oui,Flandre-Orientale
9820,Lemberge,Oui,Flandre-Orientale
9820,Melsen,Oui,Flandre-Orientale
9820,MERELBEKE,Non,Flandre-Orientale
9820,Munte,Oui,Flandre-Orientale
9820,Schelderode,Oui,Flandre-Orientale
9830,SINT-MARTENS-LATEM,Non,Flandre-Orientale
9831,Deurle,Oui,Flandre-Orientale
9840,DE PINTE,Non,Flandre-Orientale
9840,Zevergem,Oui,Flandre-Orientale
9850,Hansbeke,Oui,Flandre-Orientale
9850,Landegem,Oui,Flandre-Orientale
9850,Merendree,Oui,Flandre-Orientale
9850,NEVELE,Non,Flandre-Orientale
9850,Poesele,Oui,Flandre-Orientale
9850,Vosselare,Oui,Flandre-Orientale
9860,Balegem,Oui,Flandre-Orientale
9860,Gijzenzele,Oui,Flandre-Orientale
9860,Landskouter,Oui,Flandre-Orientale
9860,Moortsele,Oui,Flandre-Orientale
9860,OOSTERZELE,Non,Flandre-Orientale
9860,Scheldewindeke,Oui,Flandre-Orientale
9870,Machelen,Oui,Flandre-Orientale
9870,Olsene,Oui,Flandre-Orientale
9870,ZULTE,Non,Flandre-Orientale
9880,AALTER,Non,Flandre-Orientale
9880,Lotenhulle,Oui,Flandre-Orientale
9880,Poeke,Oui,Flandre-Orientale
9881,Bellem,Oui,Flandre-Orientale
9890,Asper,Oui,Flandre-Orientale
9890,Baaigem,Oui,Flandre-Orientale
9890,Dikkelvenne,Oui,Flandre-Orientale
9890,GAVERE,Non,Flandre-Orientale
9890,Semmerzake,Oui,Flandre-Orientale
9890,Vurste,Oui,Flandre-Orientale
9900,EEKLO,Non,Flandre-Orientale
9910,KNESSELARE,Non,Flandre-Orientale
9910,Ursel,Oui,Flandre-Orientale
9920,LOVENDEGEM,Non,Flandre-Orientale
9921,Vinderhoute,Oui,Flandre-Orientale
9930,ZOMERGEM,Non,Flandre-Orientale
9931,Oostwinkel,Oui,Flandre-Orientale
9932,Ronsele,Oui,Flandre-Orientale
9940,Ertvelde,Oui,Flandre-Orientale
9940,EVERGEM,Non,Flandre-Orientale
9940,Kluizen,Oui,Flandre-Orientale
9940,Sleidinge,Oui,Flandre-Orientale
9950,WAARSCHOOT,Non,Flandre-Orientale
9960,ASSENEDE,Non,Flandre-Orientale
9961,Boekhoute,Oui,Flandre-Orientale
9968,Bassevelde,Oui,Flandre-Orientale
9968,Oosteeklo,Oui,Flandre-Orientale
9970,KAPRIJKE,Non,Flandre-Orientale
9971,Lembeke,Oui,Flandre-Orientale
9980,SINT-LAUREINS,Non,Flandre-Orientale
9981,Sint-Margriete,Oui,Flandre-Orientale
9982,Sint-Jan-In-Eremo,Oui,Flandre-Orientale
9988,Waterland-Oudeman,Oui,Flandre-Orientale
9988,Watervliet,Oui,Flandre-Orientale
9990,MALDEGEM,Non,Flandre-Orientale
9991,Adegem,Oui,Flandre-Orientale
9992,Middelburg,Oui,Flandre-Orientale
